src_ip,dst_ip,src_mac,dst_mac,protocol,src_port,dst_port,packet_size,tcp_flags,is_modbus,modbus_function_code,modbus_length,error_code,packet_type,mean_interarrival_time,std_interarrival_time,min_interarrival_time,max_interarrival_time,median_interarrival_time,interarrival_time_entropy,interarrival_time_skew,interarrival_time_kurtosis,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,median_packet_size,packet_size_entropy,packet_size_skew,packet_size_kurtosis,tcp_syn_rate,tcp_fin_rate,tcp_rst_rate,tcp_psh_rate,tcp_ack_rate,tcp_urg_rate,unique_src_ips,unique_src_macs,arp_anomaly_score,error_rate,modbus_rate,function_code_entropy,recon_error,is_anomaly,pos_sum,neg_sum,ig_explanation,most_important_features
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.979840196681008,0.2221467391304348,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0087726594520589,0.0082009270970704,0.3544303797468365,0.0081202572096367,0.0336301698214611,0.3508767484021152,0.7060747977124173,0.3903045423258624,0.3088976550515012,0.715202819565459,0.0,0.970781592403214,0.1654829545454545,0.862890885902155,0.6073071968633257,0.0627917648723677,0.0,0.0,0.0,0.2142857142857143,0.2499999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.07383979856967926,1,220.751220703125,-519.0663452148438,"{""src_ip"": 21.871410369873047, ""dst_ip"": 8.605772972106934, ""src_mac"": 7.611875534057617, ""dst_mac"": 15.489290237426758, ""protocol"": 19.08780288696289, ""src_port"": 3.2886223793029785, ""dst_port"": 9.858418464660645, ""packet_size"": 12.771283149719238, ""tcp_flags"": -17.52083969116211, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -1.1677814722061157, ""mean_interarrival_time"": -0.02420065924525261, ""std_interarrival_time"": 0.06881844997406006, ""min_interarrival_time"": -24.017147064208984, ""max_interarrival_time"": 0.08307705074548721, ""median_interarrival_time"": 0.4327714145183563, ""interarrival_time_entropy"": -65.16887664794922, ""interarrival_time_skew"": 3.8780527114868164, ""interarrival_time_kurtosis"": 49.07149124145508, ""mean_packet_size"": -11.217790603637695, ""std_packet_size"": -68.0463638305664, ""min_packet_size"": -0.3747081756591797, ""max_packet_size"": -123.96328735351562, ""median_packet_size"": -1.848844289779663, ""packet_size_entropy"": -59.60336685180664, ""packet_size_skew"": -78.1955337524414, ""packet_size_kurtosis"": -3.306312084197998, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 20.811965942382812, ""tcp_rst_rate"": 0.5090714693069458, ""tcp_psh_rate"": -5.738465309143066, ""tcp_ack_rate"": -50.744937896728516, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 47.311492919921875, ""unique_src_macs"": -8.127904891967773, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-123.963; packet_size_skew=-78.196; std_packet_size=-68.046; interarrival_time_entropy=-65.169; packet_size_entropy=-59.603
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0084879312824381,0.0082457629309727,0.3544303797468365,0.0081202572096367,0.0283277888344901,0.2922591733523778,0.70689849835321,0.3904599812254131,0.2641171743735845,0.6767356843260963,0.0,0.970781592403214,0.0994318181818181,0.8312688785559108,0.6400484653523714,0.0992930722573931,0.0,0.0,0.0,0.2142857142857143,0.2999999999999998,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.07197732478380203,1,205.80711364746094,-519.1593017578125,"{""src_ip"": 23.017425537109375, ""dst_ip"": 5.354157447814941, ""src_mac"": 7.097670078277588, ""dst_mac"": 14.907553672790527, ""protocol"": 17.914701461791992, ""src_port"": -1.5147614479064941, ""dst_port"": 14.107558250427246, ""packet_size"": 7.97256326675415, ""tcp_flags"": -21.527729034423828, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -2.1642088890075684, ""mean_interarrival_time"": -0.026220588013529778, ""std_interarrival_time"": 0.07206133753061295, ""min_interarrival_time"": -24.53544807434082, ""max_interarrival_time"": 0.08782324939966202, ""median_interarrival_time"": 0.42562422156333923, ""interarrival_time_entropy"": -65.01301574707031, ""interarrival_time_skew"": 4.95778751373291, ""interarrival_time_kurtosis"": 49.31188201904297, ""mean_packet_size"": -11.257339477539062, ""std_packet_size"": -66.84063720703125, ""min_packet_size"": -0.38191214203834534, ""max_packet_size"": -121.78335571289062, ""median_packet_size"": -1.8255594968795776, ""packet_size_entropy"": -58.32680130004883, ""packet_size_skew"": -77.8193359375, ""packet_size_kurtosis"": -3.835057020187378, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 14.914955139160156, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -7.288636207580566, ""tcp_ack_rate"": -48.73371124267578, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 45.66536331176758, ""unique_src_macs"": -6.285564422607422, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-121.783; packet_size_skew=-77.819; std_packet_size=-66.841; interarrival_time_entropy=-65.013; packet_size_entropy=-58.327
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.2323369565217391,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0887969615286103,0.1703330536539439,0.3544303797468365,0.1970153804644081,0.0283277888344901,0.0,0.9977944839303,0.996134106811788,0.2744174154430564,0.6675902634718567,0.0,0.970781592403214,0.1654829545454545,0.862890885902155,0.6367488297402908,0.0989369008241903,0.0,0.0,0.0,0.2857142857142858,0.3499999999999998,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.07138077914714813,1,204.00210571289062,-519.357177734375,"{""src_ip"": 19.72003173828125, ""dst_ip"": 4.748413562774658, ""src_mac"": 7.2585248947143555, ""dst_mac"": 14.987245559692383, ""protocol"": 16.849849700927734, ""src_port"": -2.0664925575256348, ""dst_port"": 12.684163093566895, ""packet_size"": 8.627915382385254, ""tcp_flags"": -23.96123695373535, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -3.138528347015381, ""mean_interarrival_time"": 0.04771115630865097, ""std_interarrival_time"": 0.4150574803352356, ""min_interarrival_time"": -25.16977310180664, ""max_interarrival_time"": 0.5197237730026245, ""median_interarrival_time"": 0.41361337900161743, ""interarrival_time_entropy"": -64.53102111816406, ""interarrival_time_skew"": 10.365446090698242, ""interarrival_time_kurtosis"": 57.36220932006836, ""mean_packet_size"": -11.297945976257324, ""std_packet_size"": -65.5228042602539, ""min_packet_size"": -0.3644261360168457, ""max_packet_size"": -120.25782775878906, ""median_packet_size"": -1.8206547498703003, ""packet_size_entropy"": -56.98737716674805, ""packet_size_skew"": -78.18378448486328, ""packet_size_kurtosis"": -4.645633697509766, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 9.04985237121582, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -9.119195938110352, ""tcp_ack_rate"": -47.75581359863281, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 40.95233917236328, ""unique_src_macs"": -4.534684181213379, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-120.258; packet_size_skew=-78.184; std_packet_size=-65.523; interarrival_time_entropy=-64.531; interarrival_time_kurtosis=57.362
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0881857846034032,0.1703980285393301,0.3544303797468365,0.1970153804644081,0.0283277888344901,0.0,0.9978732175874472,0.9962657991718576,0.2810650887573964,0.6936758386086507,0.0,0.970781592403214,0.1654829545454545,0.8794124393869497,0.6407591108683014,0.1025530256421676,0.0,0.0,0.0,0.2857142857142858,0.3999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.06999563425779343,1,191.60113525390625,-517.6180419921875,"{""src_ip"": 16.131023406982422, ""dst_ip"": 4.454555034637451, ""src_mac"": 7.427883148193359, ""dst_mac"": 15.165618896484375, ""protocol"": 15.866231918334961, ""src_port"": -1.9399387836456299, ""dst_port"": 10.487632751464844, ""packet_size"": 10.333231925964355, ""tcp_flags"": -27.95664405822754, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -4.120499134063721, ""mean_interarrival_time"": 0.11240879446268082, ""std_interarrival_time"": 0.788604736328125, ""min_interarrival_time"": -25.885942459106445, ""max_interarrival_time"": 0.9704568386077881, ""median_interarrival_time"": 0.395348459482193, ""interarrival_time_entropy"": -60.45639419555664, ""interarrival_time_skew"": 10.191985130310059, ""interarrival_time_kurtosis"": 57.27614212036133, ""mean_packet_size"": -11.267579078674316, ""std_packet_size"": -64.6434097290039, ""min_packet_size"": -0.34504273533821106, ""max_packet_size"": -119.27880859375, ""median_packet_size"": -1.8120553493499756, ""packet_size_entropy"": -55.4535026550293, ""packet_size_skew"": -78.22489929199219, ""packet_size_kurtosis"": -4.713644981384277, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 5.606854438781738, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -10.885892868041992, ""tcp_ack_rate"": -47.78166961669922, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 36.39314270019531, ""unique_src_macs"": -2.852108955383301, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-119.279; packet_size_skew=-78.225; std_packet_size=-64.643; interarrival_time_entropy=-60.456; interarrival_time_kurtosis=57.276
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.3525815217391305,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0883206350281817,0.1703821115403182,0.3544303797468365,0.1970153804644081,0.0336301698214611,0.0,0.9978794015887766,0.9962770762126144,0.2543648184673825,0.6380623870155285,0.0,0.970781592403214,0.1654829545454545,0.8794124393869496,0.6698167405076995,0.153384179358574,0.0,0.0,0.0,0.3571428571428572,0.4499999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.06852050125598907,1,176.57000732421875,-514.736572265625,"{""src_ip"": 11.684319496154785, ""dst_ip"": 4.891399383544922, ""src_mac"": 7.97707986831665, ""dst_mac"": 15.739426612854004, ""protocol"": 14.939641952514648, ""src_port"": 2.2001898288726807, ""dst_port"": 5.1400980949401855, ""packet_size"": 5.177204132080078, ""tcp_flags"": -30.474273681640625, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -5.1001739501953125, ""mean_interarrival_time"": 0.17476078867912292, ""std_interarrival_time"": 1.1835317611694336, ""min_interarrival_time"": -26.636428833007812, ""max_interarrival_time"": 1.4385544061660767, ""median_interarrival_time"": 0.3662405014038086, ""interarrival_time_entropy"": -56.63075637817383, ""interarrival_time_skew"": 11.37863826751709, ""interarrival_time_kurtosis"": 60.20493698120117, ""mean_packet_size"": -11.268088340759277, ""std_packet_size"": -64.56267547607422, ""min_packet_size"": -0.32450568675994873, ""max_packet_size"": -118.58694458007812, ""median_packet_size"": -1.788895845413208, ""packet_size_entropy"": -53.8669319152832, ""packet_size_skew"": -78.00221252441406, ""packet_size_kurtosis"": -4.736282825469971, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 2.0971736907958984, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -12.819838523864746, ""tcp_ack_rate"": -48.757904052734375, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 31.976810455322266, ""unique_src_macs"": -1.180627465248108, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-118.587; packet_size_skew=-78.002; std_packet_size=-64.563; interarrival_time_kurtosis=60.205; interarrival_time_entropy=-56.631
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.2323369565217391,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0882031846582134,0.1703960219005559,0.3544303797468365,0.1970153804644081,0.0283277888344901,0.0,0.9978733087687992,0.996266052333386,0.2600262984878369,0.6348231582284298,0.0,0.970781592403214,0.2205255681818181,0.8004114385909756,0.6664467191744926,0.1519101242255617,0.0,0.0,0.0,0.4285714285714286,0.4999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.0679270401597023,1,174.34259033203125,-516.3987426757812,"{""src_ip"": 11.759074211120605, ""dst_ip"": 2.622635841369629, ""src_mac"": 7.905867099761963, ""dst_mac"": 15.638839721679688, ""protocol"": 14.050884246826172, ""src_port"": 1.675699234008789, ""dst_port"": 6.0855865478515625, ""packet_size"": 6.040887355804443, ""tcp_flags"": -33.04963684082031, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -6.07171106338501, ""mean_interarrival_time"": 0.23613280057907104, ""std_interarrival_time"": 1.5967388153076172, ""min_interarrival_time"": -27.418642044067383, ""max_interarrival_time"": 1.9275156259536743, ""median_interarrival_time"": 0.3454720377922058, ""interarrival_time_entropy"": -53.00542449951172, ""interarrival_time_skew"": 12.653586387634277, ""interarrival_time_kurtosis"": 63.31855010986328, ""mean_packet_size"": -11.232827186584473, ""std_packet_size"": -64.3032455444336, ""min_packet_size"": -0.3032529056072235, ""max_packet_size"": -118.057373046875, ""median_packet_size"": -1.6740918159484863, ""packet_size_entropy"": -52.87710952758789, ""packet_size_skew"": -78.1143569946289, ""packet_size_kurtosis"": -4.844151973724365, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 0.2852722704410553, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -14.788591384887695, ""tcp_ack_rate"": -50.658348083496094, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 27.694826126098633, ""unique_src_macs"": 0.5050399303436279, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-118.057; packet_size_skew=-78.114; std_packet_size=-64.303; interarrival_time_kurtosis=63.319; interarrival_time_entropy=-53.005
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0883883897870642,0.170374347801317,0.3544303797468365,0.1970153804644081,0.0336301698214611,0.0,0.9978790100580188,0.9962767881549532,0.2676236394185112,0.666148201014512,0.0,0.970781592403214,0.2205255681818181,0.7401176582844504,0.6695530977705557,0.1505272809360245,0.0,0.0,0.0,0.4285714285714286,0.55,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.06713325530290604,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.3525815217391305,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0886281019057935,0.1703449226082824,0.391738840772807,0.1970153804644081,0.0336301698214611,0.0,0.997907002787811,0.99632564994379,0.2645189568266491,0.6640055098686358,0.0,0.970781592403214,0.2205255681818181,0.6798238779779252,0.6740164410364173,0.1559504734252302,0.0,0.0,0.0,0.5,0.5999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.06590787321329117,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9809772587584512,0.0068070067609096,0.0244565217391304,0.0799999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.088387796603377,0.1703739184310878,0.391738840772807,0.1970153804644081,0.0298676583813929,0.0,0.997886490656652,0.9962894561867456,0.2606837606837606,0.6691584635118556,0.0,0.970781592403214,0.2205255681818181,0.6798238779779252,0.6725929711962549,0.1540710174925964,0.25,0.0,0.0,0.5,0.5999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.06516245007514954,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9809926244622004,0.0068070067609096,0.0244565217391304,0.0799999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0930577999502512,0.1700902078517722,0.391738840772807,0.1970153804644081,0.0298676583813929,0.0,0.9942253925335244,0.989833418679866,0.2601358755204909,0.6699909264221904,0.0,0.970781592403214,0.2205255681818181,0.6798238779779252,0.6722565953338399,0.1537336679855076,0.5,0.0,0.0,0.5,0.5999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.06450386345386505,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9810079901659496,0.0068070067609096,0.0244565217391304,0.0799999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.093232261863443,0.1700684315998156,0.391738840772807,0.1970153804644081,0.0349230791580074,0.0,0.9942498393065616,0.9898774163284578,0.2597340930674263,0.6706031168264327,0.0,0.970781592403214,0.2205255681818181,0.6798238779779252,0.6720083939869772,0.1534857484208617,0.75,0.0,0.0,0.5,0.5999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.06363601237535477,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9810233558696988,0.0068070067609096,0.0244565217391304,0.0799999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0932331186843238,0.1700683265836744,0.391738840772807,0.1970153804644081,0.0349230791580074,0.0,0.9942499303611532,0.989877583467422,0.2462926437285411,0.6801072690382606,0.0,0.970781592403214,0.1186079545454545,0.656179971268988,0.6769177892335687,0.1555751010715253,1.0,0.0,0.0,0.5,0.5999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.06339380145072937,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9803779963122312,0.0068070067609096,0.4782608695652174,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.093900977606261,0.1699898963778134,0.391738840772807,0.1970153804644081,0.0377703851126596,0.0,0.9942697355422864,0.9899209369346031,0.2699978084593469,0.6788469222939986,0.0,0.970781592403214,0.2205255681818181,0.7588248787738991,0.6567886691468984,0.1356331378575462,1.0,0.0,0.0,0.5714285714285715,0.65,0.0,0.5,0.6666666666666665,0.0,0.0,0.0,0.0,0.063131183385849,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9803779963122312,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0940065643024958,0.1699765312082635,0.391738840772807,0.1970153804644081,0.0485639990121576,0.0,0.9942873480497656,0.9899523020013454,0.3221564760026298,0.7456147052707219,0.0,1.0,0.2258522727272727,0.7869312995239996,0.6238494126910095,0.0884663436427959,1.0,0.0,0.0,0.5714285714285715,0.7,0.0,0.3333333333333333,0.6666666666666665,0.0,0.0,0.0,0.0,0.06340820342302322,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9803779963122312,0.0068070067609096,0.6589673913043479,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0940126938672581,0.1699757559342802,0.391738840772807,0.1970153804644081,0.0485639990121576,0.0,0.9942883614961608,0.9899541076048994,0.3569289210314851,0.7443384469856453,0.0,1.0,0.2258522727272727,0.8821034039238416,0.600248080624989,0.0701544703982714,1.0,0.0,0.0,0.642857142857143,0.75,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06262455135583878,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9803779963122312,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0940082120349588,0.1699763534212287,0.3841883188985039,0.1970153804644081,0.0485639990121576,0.0,0.9942871574728696,0.989952011561857,0.410694718387026,0.7796765863192221,0.0254777070063694,1.0,0.2887073863636363,0.8937483258670901,0.5756673576057365,0.0478931726658007,1.0,0.0,0.0,0.642857142857143,0.8,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06217161938548088,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9803779963122312,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0940220529876488,0.1699745610830331,0.3841883188985039,0.1970153804644081,0.0485639990121576,0.0,0.9942900756870456,0.9899571462115222,0.451968734020016,0.8214937819055765,0.0254777070063694,1.0,0.3515625,0.8794124393869497,0.5513950974619759,0.0315462175079521,1.0,0.0,0.0,0.5714285714285715,0.8,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06380650401115417,0,0.0,0.0,N/A,N/A
